theta_fz,alpha_po,faa,beta_frontal,eda_norm
0.0259479858392902,0.0259479858392902,0.0259479858392902,0.0259479858392902,473400.0059000002
-0.0101252664341397,-0.0101252664341397,-0.0101252664341397,-0.0101252664341397,473400.5063
0.0186638488327541,0.0186638488327541,0.0186638488327541,0.0186638488327541,473401.0059000002
0.0097178749880792,0.0097178749880792,0.0097178749880792,0.0097178749880792,473401.5063
-0.0014804904640186,-0.0014804904640186,-0.0014804904640186,-0.0014804904640186,473402.0063
-0.0508965112967416,-0.0508965112967416,-0.0508965112967416,-0.0508965112967416,473402.5063
-0.0472204015386523,-0.0472204015386523,-0.0472204015386523,-0.0472204015386523,473403.0065000001
-0.0575663821170261,-0.0575663821170261,-0.0575663821170261,-0.0575663821170261,473403.5065000001
-0.0243226846311396,-0.0243226846311396,-0.0243226846311396,-0.0243226846311396,473404.0065000001
-0.042916111589875,-0.042916111589875,-0.042916111589875,-0.042916111589875,473404.5059000002
0.0026526218668247,0.0026526218668247,0.0026526218668247,0.0026526218668247,473405.0065000001
-0.0206803804721857,-0.0206803804721857,-0.0206803804721857,-0.0206803804721857,473405.5060999999
-0.0144065586161256,-0.0144065586161256,-0.0144065586161256,-0.0144065586161256,473406.0060999999
0.0007400315565367,0.0007400315565367,0.0007400315565367,0.0007400315565367,473406.5072499998
0.02658053885231,0.02658053885231,0.02658053885231,0.02658053885231,473407.0063
0.0225569673899978,0.0225569673899978,0.0225569673899978,0.0225569673899978,473407.5059000002
0.036717117417235,0.036717117417235,0.036717117417235,0.036717117417235,473408.0063
0.0238499587036737,0.0238499587036737,0.0238499587036737,0.0238499587036737,473408.5065000001
-0.0153372083659633,-0.0153372083659633,-0.0153372083659633,-0.0153372083659633,473409.0063
-0.0309331382789726,-0.0309331382789726,-0.0309331382789726,-0.0309331382789726,473409.5063
-2.0467152995236875,-2.0467152995236875,-2.0467152995236875,-2.0467152995236875,229125.00650000013
-2.0610792384298593,-2.0610792384298593,-2.0610792384298593,-2.0610792384298593,229125.50650000013
-2.1058365931967273,-2.1058365931967273,-2.1058365931967273,-2.1058365931967273,229126.00650000013
-2.045756457198877,-2.045756457198877,-2.045756457198877,-2.045756457198877,229126.5063
-1.9705512819540063,-1.9705512819540063,-1.9705512819540063,-1.9705512819540063,229127.00590000022
-1.8570940243625955,-1.8570940243625955,-1.8570940243625955,-1.8570940243625955,229127.5063
-1.7071436522043468,-1.7071436522043468,-1.7071436522043468,-1.7071436522043468,229128.00609999988
-1.6115848427540795,-1.6115848427540795,-1.6115848427540795,-1.6115848427540795,229128.50609999988
-1.4826405896577244,-1.4826405896577244,-1.4826405896577244,-1.4826405896577244,229129.00609999988
-1.3319956547419074,-1.3319956547419074,-1.3319956547419074,-1.3319956547419074,229129.50609999988
